Date,OPEX,Action,Position,Strike,Call_Price,Put_Price,Stock,Net_Delta,Combined_Gamma,ATM_Straddle_Gamma,Hedge,Cash,Option_PnL,Hedge_PnL,Financing_PnL,Commission,Net_PnL
2025-06-19,2025-08,ENTER,SHORT,6345.2,584.0,273.366,6370.0,0.2923780973374488,0.0007059055091948389,0.000717625679222292,88,-303350.2,0.0,0.0,0.0,853.5583999999999,-853.5583999999999
2025-08-13,2025-08,CLOSE_OPEX_END,SHORT,6345.2,484.8000000000002,0.0,6830.0,0.0,0.0,0.0,0,241332.63106273272,111769.79999999994,-13650.0,-2227.1689372672377,2187.0288499999997,93705.6022127327
2025-08-14,2025-10,ENTER,SHORT,6357.3,749.0,180.0,6450.0,0.42569562789812565,0.0005985645688446772,0.0006347578138866345,85,-362450.0,0.0,0.0,0.0,703.29125,-703.29125
2025-10-16,2025-10,CLOSE_OPEX_END,SHORT,6357.3,0.0,1504.8000000000002,4852.5,0.0,0.0,0.0,0,176929.96472754137,-115160.00000000003,-28027.5,19157.46472754135,2297.3734374999995,-126327.40870995869
2025-10-17,2025-12,ENTER,SHORT,5034.3,625.0,452.0,4960.0,0.3354069768000463,0.0006575220800184537,0.0005372271589479739,101,-177860.0,0.0,0.0,0.0,949.2808,-949.2808
2025-10-24,2025-12,ROLL_CLOSE (Net delta too high (0.58 > 0.5)),SHORT,5034.3,1030.0,388.0,5550.0,0.5823992572811969,0.0004325730119709736,0.0004403901694873125,0,-37022.57420789567,-102300.0,67155.0,-1877.5742078955723,2335.4483250000003,-39358.02253289557
2025-10-24,2025-12,ROLL_OPEN,SHORT,5655.8,685.0,714.394,5550.0,-0.25206153859546854,0.0005511337192464018,0.0004403901694873125,76,-39004.37420789566,-102300.0,67155.0,-1877.5742078955723,3430.2737250000005,-40452.84793289557
2025-10-27,2025-12,ROLL_CLOSE (Gamma decay (0.000000 < 0.000318)),SHORT,5655.8,1589.0,31.6,7090.0,1.0,0.0,0.0006350922340600754,0,13517.774716136744,-168661.8,184195.0,-2015.4252838632035,4728.631925000001,8789.142791136808
2025-10-27,2025-12,ROLL_OPEN,LONG,7134.3,557.1,460.0,7090.0,0.40061538933016294,0.0008306292324276718,0.0006350922340600754,-80,377297.77471613674,-168661.8,184195.0,-2015.4252838632035,5478.627925000001,8039.146791136807
2025-10-28,2025-12,ROLL_CLOSE (Gamma decay (0.000000 < 0.000281)),LONG,7134.3,950.0,310.0,7660.0,1.0,0.0,0.0005618941177029462,0,16993.947132201865,-120081.79999999999,138595.0,-1519.252867798147,6353.371925,10640.575207201866
2025-10-28,2025-12,ROLL_OPEN,SHORT,7600.0,700.0,531.0,7660.0,-0.5136562749442226,0.0006953304002006045,0.0005618941177029462,51,-250566.05286779813,-120081.79999999999,138595.0,-1519.252867798147,6835.921225,10158.025907201865
2025-10-30,2025-12,ROLL_CLOSE (Net delta too high (0.52 > 0.5)),SHORT,7600.0,990.0,420.0,8005.0,0.5191994560758519,0.00047356722986310114,0.0004339615153712307,0,15735.937739090645,-137981.8,155730.0,-2012.2622609093712,7364.6372,8371.30053909064
2025-10-30,2025-12,ROLL_OPEN,SHORT,7934.3,840.0,570.0,8005.0,-0.32075387944772893,0.0004966219203497224,0.0004339615153712307,64,-214584.06226090936,-137981.8,155730.0,-2012.2622609093712,8238.5908,7497.346939090641
2025-10-31,2025-12,ROLL_CLOSE (Net delta too high (0.69 > 0.5)),SHORT,7934.3,1350.0,374.0,8845.0,0.6875879936337244,0.0003402774529850375,0.00037592094058466974,0,6519.567276958376,-200781.8,209490.0,-2188.6327230416255,9270.6692,-2751.101923041614
2025-10-31,2025-12,ROLL_OPEN,SHORT,8813.1,856.002,758.0,8845.0,-0.25436073176737306,0.00045966808552982513,0.00037592094058466974,51,-121775.03272304166,-200781.8,209490.0,-2188.6327230416255,10189.182475,-3669.6151980416134
2025-12-18,2025-12,CLOSE_OPEX_END,SHORT,8813.1,0.0,493.10000000000036,8320.0,0.0,0.0,0.0,0,298783.7482580448,23398.59999999992,179705.0,-2939.851741955148,10952.502824999998,189211.24543304477
