Date,OPEX,Action,Position,Call_Strike,Put_Strike,Call_Price,Put_Price,Stock,Net_Delta,Combined_Gamma,Hedge,Cash,Option_PnL,Hedge_PnL,Financing_PnL,Commission,Net_PnL
2025-04-23,2025-06,ROLL_CLOSE (Call went ITM (stock 7580 > call strike 7400)),SHORT,7400.0,6800.0,805.0,234.0,7580.0,0.5086359096247774,0.0004580855229279874,0,2254.657361750724,-27000.0,31500.0,-2245.3426382493158,2693.7686999999996,-439.1113382493154
2025-04-25,2025-06,ENTER,SHORT,8000.0,7200.0,474.0,322.0,7610.0,0.2847471303501533,0.0005853913585998702,85,-405795.3426382493,-27000.0,31500.0,-2245.3426382493158,3562.7129499999996,-1308.0555882493154
2025-04-30,2025-06,ROLL_CLOSE (Put went ITM (stock 7190 < put strike 7200)),SHORT,8000.0,7200.0,305.0,361.666,7190.0,0.018092850774695024,0.0006288262804972186,0,15923.03673105243,11800.200000000004,7480.0,-3357.163268947597,4339.5247,11583.512031052407
2025-04-30,2025-06,ROLL_OPEN,SHORT,7600.0,6800.0,450.0,217.0,7190.0,-0.2575382403996228,0.0005942902852356432,77,-337606.96326894755,11800.200000000004,7480.0,-3357.163268947597,5074.6708499999995,10848.365881052407
2025-06-18,2025-06,CLOSE_OPEX_END,SHORT,7600.0,6800.0,0.0,460.0,6340.0,0.0,0.0,0,192571.86080573077,73900.20000000001,-20710.0,1381.6608057307296,5905.64945,48666.211355730746
2025-06-19,2025-08,ENTER,SHORT,6745.2,5945.2,385.0,145.3,6370.0,0.2822088966348332,0.0006653290554011088,113,-507690.0,0.0,0.0,0.0,859.7250499999999,-859.7250499999999
2025-08-13,2025-08,CLOSE_OPEX_END,SHORT,6745.2,5945.2,84.80000000000018,0.0,6830.0,0.0,0.0,0,187139.6306002769,178199.99999999994,-15630.0,-9350.369399723195,2239.53175,150980.09885027676
2025-08-14,2025-10,ENTER,SHORT,6778.5,6178.5,480.0,123.48,6450.0,0.3618165251686376,0.0006626530781870715,109,-522006.0,0.0,0.0,0.0,787.43325,-787.43325
2025-08-19,2025-10,ROLL_CLOSE (Put went ITM (stock 6070 < put strike 6178)),SHORT,6778.5,6178.5,302.011,310.0,6070.0,0.07695601283560027,0.0007462854724469472,0,-44935.8131944905,-2559.300000000002,-39250.0,-3126.5131944905233,1556.23885,-46492.05204449053
2025-08-19,2025-10,ROLL_OPEN,SHORT,6357.3,5657.3,487.0,141.0,6070.0,-0.3909292432372172,0.0006286233012603921,117,-566725.8131944905,-2559.300000000002,-39250.0,-3126.5131944905233,2362.7038,-47298.51699449053
2025-08-26,2025-10,ROLL_CLOSE (Put went ITM (stock 5650 < put strike 5657)),SHORT,6357.3,5657.3,345.0,251.0,5650.0,0.1254803203943075,0.0006735638004171576,0,-90100.04819783004,7040.699999999998,-88200.0,-8940.74819783004,3259.213599999999,-93359.26179783004
2025-08-26,2025-10,ROLL_OPEN,SHORT,5957.3,5378.5,514.0,169.99,5650.0,-0.33867111064092126,0.0006173468261085854,102,-461203.04819783004,7040.699999999998,-88200.0,-8940.74819783004,4018.2690999999995,-94118.31729783004
2025-08-28,2025-10,ROLL_CLOSE (Put went ITM (stock 5370 < put strike 5378)),SHORT,5957.3,5378.5,396.998,315.0,5370.0,0.14716390198034823,0.0006510972467042317,0,-125340.3494599117,-1361.6999999999962,-114160.0,-9818.649459911638,4778.4236,-130118.77305991163
2025-08-28,2025-10,ROLL_OPEN,SHORT,5657.3,5057.3,528.0,189.5,5370.0,-0.33478565316371844,0.0005918698297613616,100,-447090.3494599117,-1361.6999999999962,-114160.0,-9818.649459911638,5533.8086,-130874.15805991164
2025-10-16,2025-10,CLOSE_OPEX_END,SHORT,5657.3,5057.3,0.0,204.80000000000018,4852.5,0.0,0.0,0,-14447.070294381236,152448.29999999996,-188645.0,-39690.370294381144,6474.258374999999,-82361.32866938118
2025-10-17,2025-12,ENTER,SHORT,5334.3,4755.8,470.0,328.0,4960.0,0.3261176652508684,0.0006515015988025849,130,-325600.0,0.0,0.0,0.0,1028.504,-1028.504
2025-10-23,2025-12,ROLL_CLOSE (Call went ITM (stock 5420 > call strike 5334)),SHORT,5334.3,4755.8,806.0,310.0,5420.0,0.4341577936298564,0.0004257988362963313,0,-63801.569379448425,-127200.0,66060.0,-2661.5693794484096,2586.4531,-66388.02247944841
2025-10-23,2025-12,ROLL_OPEN,SHORT,5655.8,5034.3,630.0,393.021,5420.0,-0.2965031434577843,0.0004849944542929575,89,-239275.26937944844,-127200.0,66060.0,-2661.5693794484096,3492.1056,-67293.6749794484
2025-10-27,2025-12,ROLL_CLOSE (Gamma decay (0.000000 < 0.000304)),SHORT,5655.8,5034.3,1589.0,13.4,7090.0,1.0,0.0,0,-38433.87900884799,-301013.69999999995,267050.0,-4470.179008848016,5095.31145,-43529.190458847974
2025-10-27,2025-12,ROLL_OPEN,LONG,7400.0,6713.1,464.0,278.989,7090.0,0.3978862903710759,0.0006677378486716942,-80,380168.32099115197,-301013.69999999995,267050.0,-4470.179008848016,5735.66305,-44169.542058847976
2025-10-28,2025-12,ROLL_CLOSE (Call went ITM (stock 7660 > call strike 7400)),LONG,7400.0,6713.1,780.0,164.999,7660.0,0.8930128930602375,0.0003100730791479278,0,-43131.9316278185,-260611.69999999995,221450.0,-3970.2316278185554,6484.40665,-49616.338277818504
2025-10-28,2025-12,ROLL_OPEN,SHORT,7934.3,7400.0,590.0,453.46,7660.0,-0.3876476933615354,0.0005955840536338024,78,-431919.9316278185,-260611.69999999995,221450.0,-3970.2316278185554,7263.26605,-50395.197677818505
2025-10-30,2025-12,ROLL_CLOSE (Call went ITM (stock 8005 > call strike 7934)),SHORT,7934.3,7400.0,840.0,340.0,8005.0,0.446152435583962,0.00044599255840952883,0,-44221.874947006116,-287919.69999999995,248590.0,-4892.174947006231,8132.2549500000005,-52354.12989700619
2025-10-30,2025-12,ROLL_OPEN,SHORT,8300.0,7600.0,694.0,420.0,8005.0,-0.29876966245368486,0.0004570022243735372,60,-301721.8749470061,-287919.69999999995,248590.0,-4892.174947006231,8868.436450000001,-53090.31139700619
2025-10-31,2025-12,ROLL_CLOSE (Call went ITM (stock 8845 > call strike 8300)),SHORT,8300.0,7600.0,1125.0,263.0,8845.0,0.6335320113151699,0.0003341515613480804,0,-48869.86552915431,-342719.69999999995,298990.0,-5140.165529154456,9744.709950000002,-58614.57547915442
2025-10-31,2025-12,ROLL_OPEN,SHORT,9413.1,8300.0,595.0,513.998,8845.0,-0.2276555448696409,0.0004283463796578477,68,-317630.4655291543,-342719.69999999995,298990.0,-5140.165529154456,10773.992050000003,-59643.85757915441
2025-12-18,2025-12,CLOSE_OPEX_END,SHORT,9413.1,8300.0,0.0,0.0,8320.0,0.0,0.0,0,240417.77657402758,-10020.29999999993,261115.0,-10676.923425972464,11548.401125000002,228869.3754490276
