Date,OPEX,Action,Position,Call_Strike,Put_Strike,Call_Price,Put_Price,Stock,Net_Delta,Combined_Gamma,Hedge,Cash,Option_PnL,Hedge_PnL,Financing_PnL,Commission,Net_PnL
2025-04-08,2025-04,ROLL_CLOSE (Near expiry (7 days left)),SHORT,6378.3,5778.3,225.0,65.01,6240.0,0.2616285399891175,0.0010623394520931273,0,-8389.365850600036,-5323.9000000000015,-1630.0,-1435.4658506000603,3095.573049999999,-11484.93890060006
2025-04-16,2025-06,ENTER,SHORT,7400.0,6800.0,610.0,339.0,7070.0,-0.32000397362505706,0.0005326602519077274,32,-131340.0,0.0,0.0,0.0,326.6752,-326.6752
2025-04-23,2025-06,ROLL_CLOSE (Call went ITM (stock 7580 > call strike 7400)),SHORT,7400.0,6800.0,805.0,234.0,7580.0,0.5086359096247774,0.0004580855229279874,0,751.5524539168691,-9000.0,10500.0,-748.4475460831052,897.9229,-146.3704460831052
2025-04-25,2025-06,ENTER,SHORT,8000.0,7200.0,474.0,322.0,7610.0,-0.2847471303501533,0.0005853913585998702,28,-132728.44754608313,-9000.0,10500.0,-748.4475460831052,1186.0363,-434.48384608310516
2025-04-30,2025-06,ROLL_CLOSE (Put went ITM (stock 7190 < put strike 7200)),SHORT,8000.0,7200.0,305.0,361.666,7190.0,0.018092850774695024,0.0006288262804972186,0,5361.699621872889,3933.3999999999996,2540.0,-1111.7003781270853,1443.4670999999998,3918.2325218729147
2025-04-30,2025-06,ROLL_OPEN,SHORT,7600.0,6800.0,450.0,217.0,7190.0,-0.2575382403996228,0.0005942902852356432,26,-114878.30037812711,3933.3999999999996,2540.0,-1111.7003781270853,1689.9658,3671.7338218729146
2025-06-18,2025-06,CLOSE_OPEX_END,SHORT,7600.0,6800.0,0.0,460.0,6340.0,0.0,0.0,0,64045.28891704684,24633.4,-7040.0,451.88891704683346,1973.9201999999998,16071.368717046833
2025-06-19,2025-08,ENTER,SHORT,6745.2,5945.2,385.0,145.3,6370.0,-0.2822088966348332,0.0006653290554011088,28,-125330.0,0.0,0.0,0.0,213.96779999999998,-213.96779999999998
2025-08-13,2025-08,CLOSE_OPEX_END,SHORT,6745.2,5945.2,84.80000000000018,0.0,6830.0,0.0,0.0,0,46731.09458305608,44549.999999999985,-3960.0,-2338.9054169439137,563.6536,37687.440983056076
2025-08-14,2025-10,ENTER,SHORT,6778.5,6178.5,480.0,123.48,6450.0,-0.3618165251686376,0.0006626530781870715,36,-171852.0,0.0,0.0,0.0,261.177,-261.177
2025-08-19,2025-10,ROLL_CLOSE (Put went ITM (stock 6070 < put strike 6178)),SHORT,6778.5,6178.5,302.011,310.0,6070.0,0.07695601283560027,0.0007462854724469472,0,-14944.62927537624,-853.1000000000006,-13060.0,-1031.5292753762433,516.1589,-15460.788175376243
2025-08-19,2025-10,ROLL_OPEN,SHORT,6357.3,5657.3,487.0,141.0,6070.0,-0.3909292432372172,0.0006286233012603921,39,-188874.62927537624,-853.1000000000006,-13060.0,-1031.5292753762433,784.98055,-15729.609825376243
2025-08-26,2025-10,ROLL_CLOSE (Put went ITM (stock 5650 < put strike 5657)),SHORT,6357.3,5657.3,345.0,251.0,5650.0,0.1254803203943075,0.0006735638004171576,0,-29899.078334129357,2346.8999999999996,-29280.0,-2965.978334129336,1081.4395,-30980.517834129336
2025-08-26,2025-10,ROLL_OPEN,SHORT,5957.3,5378.5,514.0,169.99,5650.0,-0.33867111064092126,0.0006173468261085854,34,-153600.07833412936,2346.8999999999996,-29280.0,-2965.978334129336,1334.4579999999999,-31233.536334129334
2025-08-28,2025-10,ROLL_CLOSE (Put went ITM (stock 5370 < put strike 5378)),SHORT,5957.3,5378.5,396.998,315.0,5370.0,0.14716390198034823,0.0006510972467042317,0,-41664.73711194226,-453.8999999999987,-37950.0,-3260.8371119422445,1587.8327499999998,-43252.56986194225
2025-08-28,2025-10,ROLL_OPEN,SHORT,5657.3,5057.3,528.0,189.5,5370.0,-0.33478565316371844,0.0005918698297613616,33,-147124.73711194226,-453.8999999999987,-37950.0,-3260.8371119422445,1838.5448,-43503.28191194225
2025-10-16,2025-10,CLOSE_OPEX_END,SHORT,5657.3,5057.3,0.0,204.80000000000018,4852.5,0.0,0.0,0,-4693.365081436612,50816.099999999984,-62785.0,-13204.46508143654,2150.941075,-27324.306156436553
2025-10-17,2025-12,ENTER,SHORT,5334.3,4755.8,470.0,328.0,4960.0,-0.3261176652508684,0.0006515015988025849,33,-83880.0,0.0,0.0,0.0,258.6264,-258.6264
2025-10-23,2025-12,ROLL_CLOSE (Call went ITM (stock 5420 > call strike 5334)),SHORT,5334.3,4755.8,806.0,310.0,5420.0,0.4341577936298564,0.0004257988362963313,0,-15883.006900414824,-31800.0,16595.0,-678.0069004148137,648.2044249999999,-16531.211325414813
2025-10-23,2025-12,ROLL_OPEN,SHORT,5655.8,5034.3,630.0,393.021,5420.0,-0.2965031434577843,0.0004849944542929575,30,-76180.90690041483,-31800.0,16595.0,-678.0069004148137,951.1816249999999,-16834.188525414815
2025-10-27,2025-12,ROLL_CLOSE (Gamma decay (0.000000 < 0.000304)),SHORT,5655.8,5034.3,1589.0,13.4,7090.0,1.0,0.0,0,-7360.168371526932,-89737.9,83635.0,-1257.2683715269109,1484.464325,-8844.632696526904
2025-10-27,2025-12,ROLL_OPEN,LONG,7400.0,6713.1,464.0,278.989,7090.0,0.3978862903710759,0.0006677378486716942,-40,201940.93162847304,-89737.9,83635.0,-1257.2683715269109,1804.640125,-9164.808496526904
2025-10-28,2025-12,ROLL_CLOSE (Call went ITM (stock 7660 > call strike 7400)),LONG,7400.0,6713.1,780.0,164.999,7660.0,0.8930128930602375,0.0003100730791479278,0,-9693.602214864863,-69536.9,60835.0,-991.7022148648093,2179.011925,-11872.614139864803
2025-10-28,2025-12,ROLL_OPEN,SHORT,7934.3,7400.0,590.0,453.46,7660.0,-0.3876476933615354,0.0005955840536338024,39,-204087.60221486486,-69536.9,60835.0,-991.7022148648093,2568.441625,-12262.043839864804
2025-10-30,2025-12,ROLL_CLOSE (Call went ITM (stock 8005 > call strike 7934)),SHORT,7934.3,7400.0,840.0,340.0,8005.0,0.446152435583962,0.00044599255840952883,0,-10213.677668347838,-83190.9,74405.0,-1427.7776683477862,3002.936075,-13216.61374334778
2025-10-30,2025-12,ROLL_OPEN,SHORT,8300.0,7600.0,694.0,420.0,8005.0,-0.29876966245368486,0.0004570022243735372,30,-138963.67766834784,-83190.9,74405.0,-1427.7776683477862,3371.0268250000004,-13584.704493347781
2025-10-31,2025-12,ROLL_CLOSE (Call went ITM (stock 8845 > call strike 8300)),SHORT,8300.0,7600.0,1125.0,263.0,8845.0,0.6335320113151699,0.0003341515613480804,0,-12527.89438971912,-110590.9,99605.0,-1541.994389719031,3809.1635750000005,-16337.057964719026
2025-10-31,2025-12,ROLL_OPEN,SHORT,9413.1,8300.0,595.0,513.998,8845.0,-0.2276555448696409,0.0004283463796578477,23,-105063.09438971912,-110590.9,99605.0,-1541.994389719031,4154.04135,-16681.935739719025
2025-12-18,2025-12,CLOSE_OPEX_END,SHORT,9413.1,8300.0,0.0,0.0,8320.0,0.0,0.0,0,84217.12640907042,308.90000000000873,87085.0,-3176.773590929489,4414.024975,79803.10143407053
