Date,OPEX,Action,Position,Strike,Option_Price,Stock,Delta,Gamma,ATM_Gamma,Hedge,Cash,Option_PnL,Hedge_PnL,Financing_PnL,Commission,Net_PnL
2025-03-31,2025-04,REBALANCE,SHORT,7178.3,372.0,7160.0,0.5538660527745736,0.0004817656287022094,0.0005247237180903885,55,-351593.36169047514,0.0,-16610.0,-11183.361690475136,1012.00465,-28805.366340475135
2025-04-01,2025-04,REBALANCE,SHORT,7178.3,376.0,7250.0,0.6038967791814498,0.0005407949675065741,0.0005564924407588515,60,-388122.70984085934,0.0,-11660.0,-11462.709840859348,1033.9359,-24156.64574085935
2025-04-03,2025-04,REBALANCE,SHORT,7178.3,267.0,7070.0,0.4923308303775927,0.0005774543661653985,0.0005987589745682012,49,-310905.8644536243,0.0,-22460.0,-12015.864453624321,1080.98675,-35556.85120362432
2025-04-04,2025-04,REBALANCE,SHORT,7178.3,97.0,6440.0,0.2121202300931077,0.00038346175357491653,0.0005488097048231962,21,-130807.33164474193,0.0,-53330.0,-12237.331644741971,1190.08035,-66757.41199474197
2025-04-07,2025-04,ROLL_CLOSE (Delta too low (0.15 < 0.15)),SHORT,7178.3,72.4,6160.0,0.14932567566909788,0.0002837490199096965,0.0005935226756083228,0,-8977.61640811793,62760.0,-59210.0,-12527.616408117974,1282.82315,-10260.439558117974
2025-04-07,2025-04,ROLL_OPEN,SHORT,6178.3,320.0,6160.0,-0.533552525198052,0.0005438565736645084,0.0005935226756083228,107,-604097.6164081179,62760.0,-59210.0,-12527.616408117974,1809.5907499999998,-10787.207158117973
2025-04-08,2025-04,ROLL_CLOSE (Near expiry (7 days left)),SHORT,6178.3,284.0,6240.0,0.5870885450673575,0.0007145750335533377,0.0007128801134417357,0,6310.525426298613,69960.0,-50650.0,-12999.474573701411,2327.1371499999996,3983.3882762985895
2025-04-16,2025-06,ENTER,SHORT,7000.0,820.0,7070.0,0.6890371366580416,0.00026346182523880393,0.0002428077582674209,69,-405830.0,0.0,0.0,0.0,459.13714999999996,-459.13714999999996
2025-04-21,2025-06,REBALANCE,SHORT,7000.0,625.0,6840.0,0.5983206146484987,0.0002961261771063795,0.0002598157128545701,60,-346104.5739726027,0.0,-15870.0,-1834.5739726027398,496.38095,-18200.954922602737
2025-04-22,2025-06,REBALANCE,SHORT,7000.0,892.0,7280.0,0.7282273251567963,0.00025433100172583367,0.0002533749309287891,73,-441069.81744896603,0.0,10530.0,-2159.817448966035,553.63815,7816.544401033966
2025-04-23,2025-06,REBALANCE,SHORT,7000.0,1050.0,7580.0,0.7890618941275281,0.00022322715152595505,0.00025192725579124944,79,-486888.29321846593,0.0,32430.0,-2498.293218465913,581.15355,29350.553231534086
2025-04-24,2025-06,REBALANCE,SHORT,7000.0,1035.0,7580.0,0.7907725926280376,0.00022711335426283755,0.0002697901507900925,79,-487256.5941986238,0.0,32430.0,-2866.5941986237717,581.15355,28982.25225137623
2025-04-25,2025-06,REBALANCE,SHORT,7000.0,1060.0,7610.0,0.8165585620735103,0.00022209913502585157,0.00026340732020137714,82,-510500.4285662993,0.0,34800.0,-3280.428566299315,594.9657,30924.605733700686
2025-04-28,2025-06,REBALANCE,SHORT,7000.0,911.0,7430.0,0.7777113322775799,0.00026071945545117213,0.00028303540151326215,78,-482165.0735643285,0.0,20040.0,-4665.073564328456,612.9463,14761.980135671543
2025-04-29,2025-06,REBALANCE,SHORT,7000.0,820.0,7290.0,0.6973315371953079,0.00026808720632620696,0.000297507506988493,70,-424189.85461693205,0.0,9120.0,-5009.85461693199,648.2298999999999,3461.9154830680104
2025-04-30,2025-06,REBALANCE,SHORT,7000.0,774.9,7190.0,0.6890763882558004,0.00028204561480931915,0.0003019282538321878,69,-417380.46332210203,0.0,2120.0,-5390.463322101977,652.57985,-3923.043172101977
2025-05-05,2025-06,REBALANCE,SHORT,7000.0,595.0,6980.0,0.6273646991975705,0.00033694160722769374,0.0003218025120498087,63,-377501.60252981074,0.0,-12370.0,-7391.602529810685,677.91725,-20439.519779810682
2025-05-06,2025-06,REBALANCE,SHORT,7000.0,650.0,7100.0,0.6574295168047637,0.00032503969028783666,0.0003267548318317264,66,-399132.56283887796,0.0,-4810.0,-7722.562838877917,690.8037499999999,-13223.366588877916
2025-05-07,2025-06,REBALANCE,SHORT,7000.0,468.0,6800.0,0.5446716440417265,0.000355620178157217,0.0003355971778999114,54,-317855.14943076146,0.0,-24610.0,-8045.149430761394,740.17175,-33395.32118076139
2025-05-08,2025-06,REBALANCE,SHORT,7000.0,487.2,6840.0,0.5664015482669511,0.0003621178345747142,0.0003593161972618359,57,-338662.5253192879,0.0,-22450.0,-8332.525319287835,752.5863499999999,-31535.11166928784
2025-06-18,2025-06,CLOSE_OPEX_END,SHORT,7000.0,0.0,6340.0,0.0,0.0,0.0,0,11247.898003740818,82000.0,-50950.0,-19802.101996258847,971.2212499999999,10276.676753741152
2025-06-19,2025-08,ENTER,SHORT,6345.2,584.0,6370.0,0.6461890486687244,0.00035295275459741945,0.000358812839611146,129,-704930.0,0.0,0.0,0.0,730.7466499999999,-730.7466499999999
2025-06-23,2025-08,REBALANCE,SHORT,6345.2,420.009,6010.0,0.5143213440347068,0.0003594918654541762,0.000345730465587308,103,-551095.7317260274,0.0,-46440.0,-2425.731726027397,825.2839499999999,-49691.0156760274
2025-06-24,2025-08,REBALANCE,SHORT,6345.2,552.0,6290.0,0.6102138724073017,0.00034732481145404115,0.0003402739523352736,122,-671073.7856351646,0.0,-17600.0,-2893.785635164571,897.5874999999999,-21391.373135164573
2025-06-25,2025-08,REBALANCE,SHORT,6345.2,470.0,6220.0,0.5924645588519946,0.0003982765813475603,0.00036265332779489084,118,-646800.5098797114,0.0,-26140.0,-3500.509879711432,912.6398999999999,-30553.14977971143
2025-06-26,2025-08,REBALANCE,SHORT,6345.2,470.0,6240.0,0.5715273172341812,0.0003768839707449667,0.0003702827851958895,114,-622283.5239275743,0.0,-23780.0,-3943.523927574248,927.7407,-28651.264627574248
2025-06-27,2025-08,REBALANCE,SHORT,6345.2,434.0,6210.0,0.5747575055843399,0.00041576488434718386,0.00038898677638764056,115,-629004.9898376517,0.0,-27200.0,-4454.989837651706,931.49775,-32586.487587651704
2025-06-30,2025-08,REBALANCE,SHORT,6345.2,378.0,6080.0,0.5204461406663083,0.0004137837231797865,0.0003891993890755332,104,-563766.4343659267,0.0,-42150.0,-6096.434365926674,971.96015,-49218.39451592667
2025-07-01,2025-08,REBALANCE,SHORT,6345.2,401.0,6190.0,0.5547045803539175,0.00042986767564583367,0.0004033871409334517,111,-607544.3583822722,0.0,-30710.0,-6544.358382272205,998.1748,-38252.53318227221
2025-07-02,2025-08,REBALANCE,SHORT,6345.2,423.518,6230.0,0.5760076045240302,0.0004293122672631013,0.0004162243694706065,115,-632980.3549606242,0.0,-26270.0,-7060.354960624271,1013.2514,-34343.606360624275
2025-07-03,2025-08,REBALANCE,SHORT,6345.2,421.5,6260.0,0.5778914066377921,0.00043379344545911477,0.00042783972940543347,116,-639725.9289315529,0.0,-22820.0,-7545.9289315529695,1017.0387,-31382.96763155297
2025-07-04,2025-08,REBALANCE,SHORT,6345.2,412.1,6250.0,0.5653560249021902,0.00043006598375147984,0.0004357371950816325,113,-621431.6241138055,0.0,-23980.0,-8001.624113805583,1028.38245,-33010.00656380558
2025-08-13,2025-08,CLOSE_OPEX_END,SHORT,6345.2,484.8000000000002,6830.0,0.0,0.0,0.0,0,126933.59645907267,19839.999999999964,41560.0,-31426.403540927316,1689.2354,28284.361059072646
2025-08-14,2025-10,ENTER,SHORT,6357.3,749.0,6450.0,0.7128478139490628,0.0002992822844223386,0.00031737890694331726,71,-383050.0,0.0,0.0,0.0,426.85975,-426.85975
2025-08-18,2025-10,REBALANCE,SHORT,6357.3,660.0,6380.0,0.7184216616225475,0.00034819473379142695,0.00032747974657368594,72,-391319.01369863015,0.0,-4970.0,-1889.013698630137,430.71965,-7289.733348630137
2025-08-19,2025-10,REBALANCE,SHORT,6357.3,487.0,6070.0,0.5811612379634922,0.0003708346512984387,0.00032352430508647805,58,-306789.29859110527,0.0,-27290.0,-2339.298591105273,482.13255,-30111.431141105273
2025-08-20,2025-10,REBALANCE,SHORT,6357.3,460.0,6040.0,0.6014274876064484,0.0004166202715283547,0.0003272566439269486,60,-319293.76049737516,0.0,-29030.0,-2763.760497375158,489.44095,-32283.20144737516
2025-08-21,2025-10,REBALANCE,SHORT,6357.3,474.0,6090.0,0.6036431056145413,0.0004051804492573616,0.000337501166384509,60,-319703.1563327526,0.0,-26030.0,-3173.1563327526146,489.44095,-29692.597282752617
2025-08-22,2025-10,REBALANCE,SHORT,6357.3,420.201,6040.0,0.5954498327398999,0.0004543429734114196,0.0003247746169277759,60,-320141.1058619756,0.0,-29030.0,-3611.1058619755636,489.44095,-33130.54681197556
2025-08-25,2025-10,REBALANCE,SHORT,6357.3,340.0,5750.0,0.47336923450299395,0.0003952911982227615,0.0003197338995024306,47,-246746.22369363793,0.0,-46430.0,-4966.223693637899,534.6647,-51930.8883936379
2025-08-26,2025-10,REBALANCE,SHORT,6357.3,345.0,5650.0,0.4485848196431696,0.0003531039357209887,0.00031424367621309644,45,-235797.75256026996,0.0,-51130.0,-5317.752560269931,541.5012,-56989.25376026993
2025-08-27,2025-10,REBALANCE,SHORT,6357.3,269.9,5420.0,0.37132584731214185,0.0003280674219750265,0.0003250651385338081,37,-192754.23836569264,0.0,-61480.0,-5634.238365692605,567.734,-67681.9723656926
2025-08-28,2025-10,REBALANCE,SHORT,6357.3,263.0,5370.0,0.36356694811932533,0.0003246975626472947,0.00030532761335058233,36,-187661.487612657,0.0,-63330.0,-5911.487612656957,570.98285,-69812.47046265696
2025-08-29,2025-10,REBALANCE,SHORT,6357.3,256.0,5300.0,0.33662119760131515,0.000288248168617795,0.00029832579980641885,34,-177267.14403743797,0.0,-65850.0,-6117.144037437951,577.39585,-72544.53988743795
2025-09-01,2025-10,REBALANCE,SHORT,6357.3,235.0,5200.0,0.3191519971430691,0.0002870147171238248,0.0002899191841531483,32,-167573.78429654613,0.0,-69250.0,-6823.784296546094,583.68785,-76657.47214654609
2025-09-02,2025-10,REBALANCE,SHORT,6357.3,360.0,5420.0,0.4013760571509253,0.00027339455283454484,0.00026096488387626935,40,-211163.33742571948,0.0,-62210.0,-7053.337425719445,609.92065,-69873.25807571945
2025-09-03,2025-10,REBALANCE,SHORT,6357.3,278.333,5290.0,0.34813329757521405,0.0002802729538545449,0.0002749790209323371,35,-184985.24638076083,0.0,-67410.0,-7325.246380760782,625.9229,-75361.16928076079
2025-09-04,2025-10,REBALANCE,SHORT,6357.3,349.0,5540.0,0.4118729218122804,0.000298587680481112,0.00026002174734033055,41,-218478.65082785775,0.0,-58660.0,-7578.650827857715,646.0331,-66884.68392785771
2025-10-16,2025-10,CLOSE_OPEX_END,SHORT,6357.3,0.0,4852.5,0.0,0.0,0.0,0,-30436.679063988413,74900.0,-86847.5,-18489.179063988417,766.3993624999999,-31203.078426488417
2025-10-17,2025-12,ENTER,SHORT,5034.3,625.0,4960.0,0.6677034884000231,0.00032876104000922684,0.0002686135794739869,134,-539640.0,0.0,0.0,0.0,652.1071999999999,-652.1071999999999
2025-10-20,2025-12,REBALANCE,SHORT,5034.3,660.0,5010.0,0.6671748399350681,0.00030847061498572416,0.0002583538159763768,133,-536792.2561643836,0.0,6700.0,-2162.2561643835616,655.13825,3882.6055856164385
2025-10-21,2025-12,REBALANCE,SHORT,5034.3,750.0,5115.0,0.677604786678809,0.0002709892829550144,0.0002510004122635788,136,-552784.3481992119,0.0,20665.0,-2809.3481992118595,664.421975,17191.229825788138
2025-10-22,2025-12,REBALANCE,SHORT,5034.3,970.0,5305.0,0.7077568401230782,0.0002099889514795838,0.0002134675525777133,142,-585280.7183723835,0.0,46505.0,-3475.7183723835124,683.679125,42345.602502616486
2025-10-23,2025-12,REBALANCE,SHORT,5034.3,1000.001,5420.0,0.7162955379395052,0.00020586644484066595,0.00022538818076640646,143,-591262.1068093758,0.0,62835.0,-4037.106809375763,686.958225,58110.934965624234
2025-10-24,2025-12,REBALANCE,SHORT,5034.3,1030.0,5550.0,0.7911996286405985,0.0002162865059854868,0.00022019508474365625,158,-675241.0600917435,0.0,81425.0,-4766.060091743487,737.324475,75921.6154332565
2025-10-27,2025-12,ROLL_CLOSE (Delta too high (1.00 > 0.85)),SHORT,5034.3,2165.0,7090.0,1.0,0.0,0.0003175461170300377,0,9592.47150409664,-308000.0,324745.0,-7152.528495903347,2281.057575,7311.413929096653
2025-10-27,2025-12,ROLL_OPEN,LONG,7134.3,557.1,7090.0,0.7003076946650815,0.0004153146162138359,0.0003175461170300377,-70,450182.47150409664,-308000.0,324745.0,-7152.528495903347,2692.739075,6899.7324290966535
2025-10-28,2025-12,ROLL_CLOSE (Delta too high (1.00 > 0.85)),LONG,7134.3,950.0,7660.0,1.0,0.0,0.0002809470588514731,0,9574.49228854035,-268710.0,284845.0,-6560.507711459603,3207.140075,6367.352213540398
2025-10-28,2025-12,ROLL_OPEN,SHORT,7600.0,700.0,7660.0,-0.7568281374721113,0.00034766520010030225,0.0002809470588514731,76,-502585.50771145965,-268710.0,284845.0,-6560.507711459603,3699.3468749999997,5875.145413540398
2025-10-29,2025-12,REBALANCE,SHORT,7600.0,925.0,7890.0,0.7355125528533168,0.00024937758752980563,0.00021938682324226645,74,-487342.51688408287,-268710.0,302325.0,-7097.516884082806,3708.8937749999996,22808.589340917195
2025-10-30,2025-12,REBALANCE,SHORT,7600.0,990.0,8005.0,0.759599728037926,0.00023678361493155057,0.00021698075768561534,76,-503853.2112507446,-268710.0,310835.0,-7598.211250744535,3718.5798249999993,30808.208924255465
2025-10-31,2025-12,ROLL_CLOSE (Delta too high (0.93 > 0.85)),SHORT,7600.0,1589.0,8845.0,0.9261527011811286,0.0001140445175486432,0.00018796047029233487,0,9052.662822199985,-357610.0,374675.0,-8012.337177799942,4443.0729249999995,4609.589897200059
2025-10-31,2025-12,ROLL_OPEN,SHORT,8813.1,856.002,8845.0,-0.6271803658836865,0.00022983404276491256,0.00018796047029233487,63,-462582.1371778,-357610.0,374675.0,-8012.337177799942,4951.400499999999,4101.262322200059
2025-11-03,2025-12,REBALANCE,SHORT,8813.1,1030.0,9185.0,0.6966926351996058,0.0002135273849116074,0.0001949255597095585,70,-527942.0899719658,-357610.0,396095.0,-9077.28997196571,4990.298974999999,24417.41105303429
2025-11-04,2025-12,REBALANCE,SHORT,8813.1,924.899,9065.0,0.6794465530074284,0.00023431251259221862,0.0002104811902372054,68,-510246.0149774222,-357610.0,387695.0,-9511.214977422122,5001.267624999999,15572.51739757788
2025-11-05,2025-12,REBALANCE,SHORT,8813.1,704.999,8805.0,0.6253093607303303,0.00028512171625207186,0.0002367572391087998,63,-466669.052916601,-357610.0,370015.0,-9959.252916600926,5027.902749999998,-2582.1556666009246
2025-11-06,2025-12,REBALANCE,SHORT,8813.1,580.002,8675.0,0.5876036291546218,0.00032358352134320776,0.00025263555886569094,59,-432378.8267014223,-357610.0,361825.0,-10369.026701422215,5048.896249999998,-11202.922951422213
2025-12-18,2025-12,CLOSE_OPEX_END,SHORT,8813.1,0.0,8320.0,0.0,0.0,0.0,0,45214.75760036678,-272009.8,340880.0,-23655.442399633168,5345.878649999998,39868.878950366845
