Date,OPEX,Action,Position,Strike,Option_Price,Stock,Delta,Gamma,ATM_Gamma,Hedge,Cash,Option_PnL,Hedge_PnL,Financing_PnL,Commission,Net_PnL
2025-03-11,2025-04,REBALANCE,SHORT,7178.3,630.0,6690.0,-0.5790085203229871,0.0003544782268297002,0.00033180540100725026,-5790,44852372.98466369,0.0,1542530.0,484752.98466367694,49250.50784999999,1978032.476813677
2025-03-12,2025-04,REBALANCE,SHORT,7178.3,413.0,7110.0,-0.4286456341984284,0.0003349137766124882,0.0003216536031731255,-4286,34192725.86841926,0.0,-889270.0,518545.86841924547,55720.039049999985,-426444.1706307545
2025-03-13,2025-04,REBALANCE,SHORT,7178.3,414.0,7070.0,-0.44083904568650745,0.000349242476441228,0.00033676059943557954,-4408,35082432.69171198,0.0,-717830.0,545712.6917119621,56241.875749999985,-228359.18403803787
2025-03-14,2025-04,REBALANCE,SHORT,7178.3,304.35,7380.0,-0.3409385336036861,0.00030458057751144013,0.0003234544179534545,-3409,27738166.9866272,0.0,-2084310.0,574066.9866271814,60702.31084999999,-1570945.3242228185
2025-03-17,2025-04,REBALANCE,SHORT,7178.3,313.0,7320.0,-0.36694438188130063,0.00033630874789719524,0.00032899244682578515,-3669,29700916.651423696,0.0,-1879770.0,633616.6514236775,61853.74684999999,-1308007.0954263227
2025-03-18,2025-04,REBALANCE,SHORT,7178.3,368.0,7120.0,-0.4258252753891629,0.00036873009519142544,0.0003406319975774323,-4258,33921042.67309962,0.0,-1145970.0,660062.6730996027,64390.923249999985,-550298.2501503973
2025-03-19,2025-04,REBALANCE,SHORT,7178.3,255.899,7470.0,-0.3154450734164532,0.00031428213842463583,0.00033146223184376243,-3154,25701113.63851113,0.0,-2636270.0,687013.6385111065,69380.28564999999,-2018636.6471388936
2025-03-20,2025-04,REBALANCE,SHORT,7178.3,285.0,7270.0,-0.37950921800796666,0.0003881119164041085,0.000359150441875111,-3795,30380547.491252474,0.0,-2005470.0,706377.4912524505,72199.628,-1371292.1367475495
2025-03-21,2025-04,REBALANCE,SHORT,7178.3,210.0,7540.0,-0.28271890569086155,0.0003129764437866517,0.0003633965830358833,-2827,23109711.007443078,0.0,-3030120.0,734261.0074430521,76615.3536,-2372474.346156948
2025-03-25,2025-04,REBALANCE,SHORT,7178.3,167.0,7650.0,-0.2481501246833353,0.00031054888431184755,0.00038345557193720977,-2482,20550236.996126305,0.0,-3341090.0,814036.9961262803,78212.09985,-2605265.1037237197
2025-03-26,2025-04,REBALANCE,SHORT,7178.3,190.0,7480.0,-0.2960858782773914,0.0003748802730009571,0.00042494840396781154,-2961,24150892.132164057,0.0,-2919150.0,831772.1321640331,80379.76645,-2167757.634285967
2025-03-27,2025-04,REBALANCE,SHORT,7178.3,222.62,7310.0,-0.3669825006400338,0.00046607065806719125,0.00046123220021331354,-3670,29350554.673242692,0.0,-2415780.0,848644.6732426683,83515.3544,-1650650.681157332
2025-03-28,2025-04,REBALANCE,SHORT,7178.3,230.0,7310.0,-0.3647194589667859,0.0004476787715576652,0.00046440298360436906,-3647,29206789.65424541,0.0,-2415780.0,873009.6542453875,83617.07304999999,-1626387.4188046125
2025-03-31,2025-04,REBALANCE,SHORT,7178.3,264.0,7160.0,-0.44471209361444053,0.0005445898487535441,0.0005247237180903885,-4447,35002005.27975107,0.0,-1868730.0,940225.2797510482,87082.51305,-1015587.2332989518
2025-04-01,2025-04,REBALANCE,SHORT,7178.3,228.3,7250.0,-0.3980549128106865,0.0005247557458593077,0.0005564924407588515,-3981,31651315.09216512,0.0,-2268960.0,968035.092165097,89126.50554999999,-1390051.4133849028
2025-04-03,2025-04,REBALANCE,SHORT,7178.3,278.98,7070.0,-0.5128955305141033,0.000644925096935875,0.0005987589745682012,-5129,39812784.719866335,0.0,-1552380.0,1013144.7198663142,94036.90335,-633272.1834836858
2025-04-04,2025-04,REBALANCE,SHORT,7178.3,755.0,6440.0,-0.8111125459461437,0.00039017745880188647,0.0005488097048231962,-8111,59045224.51172158,0.0,1678890.0,1041504.5117215614,105655.37174999999,2614739.1399715617
2025-04-07,2025-04,ROLL_CLOSE (Delta too high (0.85 > 0.85)),SHORT,7178.3,1042.0,6160.0,-0.8520189186573299,0.0002834346153154904,0.0005935226756083228,0,-1207503.620183915,-6330010.0,3949970.0,1172536.379816067,156723.44655,-1364227.066733933
2025-04-07,2025-04,ROLL_OPEN,SHORT,6178.3,220.01,6160.0,0.4690541237121749,0.0007264142585415879,0.0005935226756083228,-4691,29889156.379816085,-6330010.0,3949970.0,1172536.379816067,178606.06535,-1386109.685533933
2025-04-08,2025-04,ROLL_CLOSE (Near expiry (7 days left)),SHORT,6178.3,179.0,6240.0,-0.4117794358004061,0.0007296515803137137,0.0007128801134417357,0,-1149337.32296779,-5919910.0,3574690.0,1195882.6770321918,199895.52855,-1349232.8515178082
2025-04-16,2025-06,ENTER,SHORT,7000.0,399.0,7070.0,0.32839720879303125,0.00022322101243075785,0.0002428077582674209,-3284,27207880.0,0.0,0.0,0.0,22026.8174,-22026.8174
2025-04-21,2025-06,REBALANCE,SHORT,7000.0,480.1,6840.0,-0.40356007092259905,0.00026586551323219346,0.0002598157128545701,-4036,32474554.526027396,0.0,755320.0,122994.52602739725,25138.7438,853175.7822273972
2025-04-22,2025-06,REBALANCE,SHORT,7000.0,330.0,7280.0,-0.29496060204028285,0.00022035391469893087,0.0002533749309287891,-2950,24598991.710143637,0.0,-1020520.0,153511.7101436367,29921.9222,-896930.2120563634
2025-04-23,2025-06,REBALANCE,SHORT,7000.0,286.0,7580.0,-0.2524420639218299,0.00019139360449496213,0.00025192725579124944,-2524,21388788.908987503,0.0,-1905520.0,172388.9089875031,31875.515600000002,-1765006.606612497
2025-04-24,2025-06,REBALANCE,SHORT,7000.0,264.0,7580.0,-0.24745219462805312,0.00019869556620698674,0.0002697901507900925,-2475,21033548.209310167,0.0,-1905520.0,188568.2093101646,32100.224700000002,-1749052.0153898352
2025-04-25,2025-06,REBALANCE,SHORT,7000.0,258.0,7610.0,-0.23843831287960882,0.00019005324849177526,0.00026340732020137714,-2384,20358902.31874821,0.0,-1979770.0,206432.31874820884,32519.193250000004,-1805856.874501791
2025-04-28,2025-06,REBALANCE,SHORT,7000.0,257.0,7430.0,-0.261398276587095,0.00022417307526517762,0.00028303540151326215,-2614,22123022.355174404,0.0,-1550650.0,261652.35517440262,33553.077750000004,-1322550.7225755972
2025-04-29,2025-06,REBALANCE,SHORT,7000.0,278.0,7290.0,-0.3023126693285426,0.0002687531296963985,0.000297507506988493,-3023,25120451.83143386,0.0,-1184690.0,277471.8314338561,35356.9518,-942575.1203661439
2025-04-30,2025-06,REBALANCE,SHORT,7000.0,282.0,7190.0,-0.31197870059942245,0.0002798106109463227,0.0003019282538321878,-3120,25840421.414926447,0.0,-882390.0,300011.414926444,35778.89695,-618157.482023556
2025-05-05,2025-06,REBALANCE,SHORT,7000.0,369.0,6980.0,-0.3787000840122027,0.0003036601845344091,0.0003218025120498087,-3787,30619973.846367877,0.0,-227190.0,423903.8463678722,38595.57125,158118.2751178722
2025-05-06,2025-06,REBALANCE,SHORT,7000.0,296.0,7100.0,-0.34483169287214643,0.00031764290537779913,0.0003267548318317264,-3448,28239918.754945513,0.0,-681630.0,450748.7549455098,40051.74575,-270932.9908044902
2025-05-07,2025-06,REBALANCE,SHORT,7000.0,430.0,6800.0,-0.4552797288892736,0.00035477517859256044,0.0003355971778999114,-4553,35776742.79887074,0.0,352770.0,473572.7988707397,44597.71575,781745.0831207398
2025-05-08,2025-06,REBALANCE,SHORT,7000.0,419.9,6840.0,-0.43366180377446994,0.0003361009294373195,0.0003593161972618359,-4337,34331648.895099856,0.0,170650.0,505918.8950998557,45491.56695,631077.3281498557
2025-06-18,2025-06,CLOSE_OPEX_END,SHORT,7000.0,660.0,6340.0,0.0,0.0,0.0,0,7997788.269137338,-2610000.0,2339150.0,1668638.269137336,75326.99785,1322461.271287336
2025-06-19,2025-08,ENTER,SHORT,6345.2,273.366,6370.0,0.35278801931656933,0.0003571924823917841,0.000358812839611146,-3528,25207020.0,0.0,0.0,0.0,19063.7028,-19063.7028
2025-06-23,2025-08,REBALANCE,SHORT,6345.2,454.0,6010.0,-0.48888680906892557,0.00037971258915942024,0.000345730465587308,-4889,33473369.772931505,0.0,1270080.0,86739.77293150684,24012.36685,1332807.4060815067
2025-06-24,2025-08,REBALANCE,SHORT,6345.2,344.99,6290.0,-0.39039868929240107,0.00034208847156428284,0.0003402739523352736,-3904,27306149.210272897,0.0,-98840.0,115169.21027290073,27760.735099999998,-11431.524827099267
2025-06-25,2025-08,REBALANCE,SHORT,6345.2,358.0,6220.0,-0.4102328584628743,0.0003583803187525718,0.00036265332779489084,-4102,28562396.961613692,0.0,174440.0,139856.9616136954,28505.828899999997,285791.13271369535
2025-06-26,2025-08,REBALANCE,SHORT,6345.2,340.0,6240.0,-0.4279883970901237,0.00040184657639365,0.0003702827851958895,-4280,29692680.247203838,0.0,92400.0,159420.24720384178,29177.814499999997,222642.43270384177
2025-06-27,2025-08,REBALANCE,SHORT,6345.2,350.0,6210.0,-0.42605053082289257,0.00038859202928367677,0.00038898677638764056,-4261,29599095.18987277,0.0,220800.0,183825.18987277645,29249.198449999996,375375.9914227765
2025-06-30,2025-08,REBALANCE,SHORT,6345.2,403.99,6080.0,-0.4790770856273683,0.00040917251381033154,0.0003891993890755332,-4791,32898736.66430662,0.0,774730.0,261066.66430662252,31198.750449999996,1004597.9138566224
2025-07-01,2025-08,REBALANCE,SHORT,6345.2,355.0,6190.0,-0.4450477427716457,0.0004110587404395806,0.0004033871409334517,-4450,30814085.386587847,0.0,247720.0,287205.38658785244,32475.778399999996,502449.60818785237
2025-07-02,2025-08,REBALANCE,SHORT,6345.2,309.0,6230.0,-0.42388422553549154,0.00043188457087107876,0.0004162243694706065,-4239,29525726.25362851,0.0,69720.0,313376.2536285161,33271.06905,349825.1845785161
2025-07-03,2025-08,REBALANCE,SHORT,6345.2,290.165,6260.0,-0.42113446686025846,0.0004530341238703051,0.00042783972940543347,-4211,29373096.125823077,0.0,-57450.0,336026.1258230804,33377.11345,245199.01237308042
2025-07-04,2025-08,REBALANCE,SHORT,6345.2,290.0,6250.0,-0.4336068544964845,0.00047502481245394976,0.0004357371950816325,-4336,30175269.427172977,0.0,-15340.0,356949.4271729818,33849.7697,307759.6574729818
2025-08-13,2025-08,CLOSE_OPEX_END,SHORT,6345.2,0.0,6830.0,0.0,0.0,0.0,0,1697842.049564872,2733660.0,-2530220.0,1494402.0495648682,51766.772099999995,1646075.2774648683
2025-08-14,2025-10,ENTER,SHORT,6357.3,180.0,6450.0,0.2693941087186308,0.00032891688497193195,0.00031737890694331726,-2694,19176300.0,0.0,0.0,0.0,14112.6615,-14112.6615
2025-08-18,2025-10,REBALANCE,SHORT,6357.3,185.0,6380.0,-0.28201259557867675,0.000347401453186628,0.00032747974657368594,-2820,20074748.05479452,0.0,188580.0,94568.05479452055,14599.0089,268549.04589452053
2025-08-19,2025-10,REBALANCE,SHORT,6357.3,410.0,6070.0,-0.4197341395899604,0.0003289808122835668,0.00032352430508647805,-4197,28456237.764884967,0.0,1062780.0,117667.76488496903,19655.83485,1160791.930034969
2025-08-20,2025-10,REBALANCE,SHORT,6357.3,404.0,6040.0,-0.40603167612364055,0.0003162356945197144,0.0003272566439269486,-4060,27668128.723984327,0.0,1188690.0,157038.72398433043,20156.46025,1325572.2637343304
2025-08-21,2025-10,REBALANCE,SHORT,6357.3,385.0,6090.0,-0.4030491070933009,0.00032615503069620335,0.000337501166384509,-4030,27520904.571224943,0.0,985690.0,192514.57122494595,20266.99375,1157937.5774749462
2025-08-22,2025-10,REBALANCE,SHORT,6357.3,490.0,6040.0,-0.412844388607021,0.000274344503372514,0.0003247746169277759,-4128,28150524.440500595,0.0,1187190.0,230214.44050059654,20625.10535,1396779.3351505965
2025-08-25,2025-10,REBALANCE,SHORT,6357.3,620.0,5750.0,-0.5003588667392993,0.00029953782085681503,0.0003197338995024306,-5004,33306682.13984463,0.0,2384310.0,349372.1398446333,23672.49035,2710009.649494633
2025-08-26,2025-10,REBALANCE,SHORT,6357.3,685.0,5650.0,-0.5291730603220604,0.0002977004054367452,0.00031424367621309644,-5292,34981332.75549592,0.0,2884710.0,396822.7554959188,24656.94635,3256875.809145919
2025-08-27,2025-10,REBALANCE,SHORT,6357.3,900.0,5420.0,-0.5846600063055305,0.00027015858762828837,0.0003250651385338081,-5847,38036384.41280255,0.0,4101870.0,443774.412802542,26476.846849999998,4519167.565952541
2025-08-28,2025-10,REBALANCE,SHORT,6357.3,970.0,5370.0,-0.5755256555351778,0.0002497592433771302,0.00030532761335058233,-5755,37597054.28079356,0.0,4394220.0,498484.28079355933,26775.741049999997,4865928.539743559
2025-08-29,2025-10,REBALANCE,SHORT,6357.3,1090.0,5300.0,-0.6158263774761182,0.000245895989247859,0.00029832579980641885,-6158,39774156.53206018,0.0,4797070.0,539686.5320601824,28067.960549999996,5308688.571510183
2025-09-01,2025-10,REBALANCE,SHORT,6357.3,1229.999,5200.0,-0.5918743067444433,0.00021486947414797887,0.0002899191841531483,-5919,38689908.30672908,0.0,5412870.0,698238.3067290799,28819.854549999996,6082288.45217908
2025-09-02,2025-10,REBALANCE,SHORT,6357.3,1000.0,5420.0,-0.5719773046673764,0.00024166442930644708,0.00026096488387626935,-5720,37664328.181121856,0.0,4110690.0,751238.1811218595,29472.395449999996,4832455.78567186
2025-09-03,2025-10,REBALANCE,SHORT,6357.3,1069.999,5290.0,-0.619976079939777,0.00025142097993670185,0.0002749790209323371,-6200,40252027.45302632,0.0,4854290.0,799737.4530263178,31008.611449999997,5623018.841576318
2025-09-04,2025-10,REBALANCE,SHORT,6357.3,938.0,5540.0,-0.5484220938644059,0.00024099808194468465,0.00026002174734033055,-5484,36340527.2166606,0.0,3304290.0,854877.2166606004,33408.428649999994,4125758.7880106
2025-10-16,2025-10,CLOSE_OPEX_END,SHORT,6357.3,1504.8000000000002,4852.5,0.0,0.0,0.0,0,11544213.979689196,-13248000.000000002,7074540.0,2669673.979689199,79604.1502,-3583390.170510803
2025-10-17,2025-12,ENTER,SHORT,4755.8,328.0,4960.0,0.2848630090046893,0.00021937449462007444,0.0002686135794739869,-2849,17411040.0,0.0,0.0,0.0,15109.279199999999,-15109.279199999999
2025-10-20,2025-12,REBALANCE,SHORT,4755.8,354.998,5010.0,-0.28667502650266785,0.0002072846565193611,0.0002583538159763768,-2867,17570983.41369863,0.0,-142450.0,69763.41369863013,15163.838099999999,-87850.42440136986
2025-10-21,2025-12,REBALANCE,SHORT,4755.8,316.78,5115.0,-0.2702145627559378,0.00020637028778747063,0.0002510004122635788,-2702,16748189.873156238,0.0,-443485.0,90944.87315623944,15674.442974999998,-368214.56981876056
2025-10-22,2025-12,REBALANCE,SHORT,4755.8,360.0,5305.0,-0.2517616235613034,0.00016407126303176264,0.0002134675525777133,-2518,15792259.47190744,0.0,-956865.0,111134.47190744148,16264.995574999997,-861995.5236675584
2025-10-23,2025-12,REBALANCE,SHORT,4755.8,310.0,5420.0,-0.237666330645535,0.0001684016038233192,0.00022538818076640646,-2377,15043187.06106118,0.0,-1246435.0,126282.06106118063,16727.348674999997,-1136880.2876138194
2025-10-24,2025-12,REBALANCE,SHORT,4755.8,278.0,5550.0,-0.2090167119640819,0.0001479129742072724,0.00022019508474365625,-2090,13468883.456067966,0.0,-1555445.0,144828.4560679684,17691.022924999997,-1428307.5668570315
2025-10-27,2025-12,ROLL_CLOSE (Delta too low (0.01 < 0.15)),SHORT,4755.8,9.5,7090.0,-0.014948605724379394,2.3815404840289816e-05,0.0003175461170300377,0,-1396614.1887037382,3185000.0,-4774045.0,192430.8112962634,26845.973424999996,-1423460.1621287365
2025-10-27,2025-12,ROLL_OPEN,LONG,6934.3,381.0,7090.0,-0.316191565577874,0.00021861797265857383,0.0003175461170300377,3162,-27625194.18870374,3185000.0,-4774045.0,192430.8112962634,48029.21432499999,-1444643.4030287366
2025-10-28,2025-12,REBALANCE,LONG,6934.3,230.5,7660.0,-0.2028681347616963,0.0001581778483532837,0.0002809470588514731,2029,-18982743.21119847,3185000.0,-2971705.0,156101.7888015297,53279.87622499999,316116.91257652966
2025-10-29,2025-12,REBALANCE,LONG,6934.3,200.0,7890.0,-0.1804233230911585,0.00014589665940952418,0.00021938682324226645,1804,-17227776.142300848,3185000.0,-2505035.0,135818.85769915325,54353.902474999995,761429.9552241532
2025-10-30,2025-12,REBALANCE,LONG,6934.3,196.001,8005.0,-0.17188836752059977,0.00013623806346884892,0.00021698075768561534,1719,-16565050.91231006,3185000.0,-2297575.0,118119.08768994005,54765.55959999999,950778.52808994
2025-10-31,2025-12,ROLL_CLOSE (Delta too low (0.10 < 0.15)),LONG,6934.3,113.899,8845.0,-0.09869596916258683,8.11542461052023e-05,0.00018796047029233487,0,-235121.02264894545,513990.0,-853615.0,104503.97735105507,66242.295375,-301363.3180239449
2025-10-31,2025-12,ROLL_OPEN,SHORT,8513.1,610.0,8845.0,0.3351038166522231,0.00015560459787543305,0.00018796047029233487,-3351,35504473.977351055,513990.0,-853615.0,104503.97735105507,96374.25035,-331495.2729989449
2025-11-03,2025-12,REBALANCE,SHORT,8513.1,479.999,9185.0,-0.28611570815667675,0.00014708232669504456,0.0001949255597095585,-2861,31085562.08552412,513990.0,-1992955.0,186242.08552411833,99097.1436,-1391820.0580758818
2025-11-04,2025-12,REBALANCE,SHORT,8513.1,454.5,9065.0,-0.29473083573561465,0.0001623935621646761,0.0002104811902372054,-2947,31890701.862580713,513990.0,-1649635.0,211791.8625807135,99568.79555,-1023421.9329692866
2025-11-05,2025-12,REBALANCE,SHORT,8513.1,490.0,8805.0,-0.33238213836531194,0.00018615636415503315,0.0002367572391087998,-3324,35238189.519969635,513990.0,-883415.0,239794.5199696371,101577.083975,-231207.56400536292
2025-11-06,2025-12,REBALANCE,SHORT,8513.1,505.0,8675.0,-0.3559857254595058,0.00020312805754264248,0.00025263555886569094,-3560,37316431.54665772,513990.0,-451295.0,270736.54665772,102815.700475,230615.84618271998
2025-12-18,2025-12,CLOSE_OPEX_END,SHORT,8513.1,193.10000000000036,8320.0,0.0,0.0,0.0,0,8843914.94391182,4682989.999999996,812505.0,1417419.943911818,124597.31647500001,6788317.627436814
