Date,OPEX,Action,Position,Strike,Option_Price,Stock,Delta,Gamma,ATM_Gamma,Hedge,Cash,Option_PnL,Hedge_PnL,Financing_PnL,Commission,Net_PnL
2025-03-19,2025-04,REBALANCE,SHORT,7178.3,255.899,7470.0,-0.3154450734164532,0.00031428213842463583,0.00033146223184376243,-32,260254.09100261622,0.0,-26540.0,6854.191002616229,698.319,-20384.12799738377
2025-03-20,2025-04,REBALANCE,SHORT,7178.3,285.0,7270.0,-0.37950921800796666,0.0003881119164041085,0.000359150441875111,-38,304070.17285200174,0.0,-20140.0,7050.272852001762,724.7090999999999,-13814.436247998237
2025-03-21,2025-04,REBALANCE,SHORT,7178.3,210.0,7540.0,-0.28271890569086155,0.0003129764437866517,0.0003633965830358833,-28,228949.2509558522,0.0,-30400.0,7329.350955852229,770.3260999999999,-23840.97514414777
2025-03-25,2025-04,REBALANCE,SHORT,7178.3,167.0,7650.0,-0.2481501246833353,0.00031054888431184755,0.00038345557193720977,-25,206789.59631531624,0.0,-33480.0,8119.696315316267,784.2108499999999,-26144.514534683734
2025-03-26,2025-04,REBALANCE,SHORT,7178.3,190.0,7480.0,-0.2960858782773914,0.0003748802730009571,0.00042494840396781154,-30,244368.05856967057,0.0,-29230.0,8298.15856967058,806.8378499999999,-21738.67928032942
2025-03-27,2025-04,REBALANCE,SHORT,7178.3,222.62,7310.0,-0.3669825006400338,0.00046607065806719125,0.00046123220021331354,-37,295708.78145990416,0.0,-24130.0,8468.881459904185,837.7956999999999,-16498.914240095815
2025-03-28,2025-04,REBALANCE,SHORT,7178.3,230.0,7310.0,-0.3647194589667859,0.0004476787715576652,0.00046440298360436906,-36,288644.26025656814,0.0,-24130.0,8714.360256568161,842.2182499999999,-16257.857993431839
2025-03-31,2025-04,REBALANCE,SHORT,7178.3,264.0,7160.0,-0.44471209361444053,0.0005445898487535441,0.0005247237180903885,-44,346588.5374582545,0.0,-18730.0,9378.63745825451,876.8726499999999,-10228.235191745489
2025-04-01,2025-04,REBALANCE,SHORT,7178.3,228.3,7250.0,-0.3980549128106865,0.0005247557458593077,0.0005564924407588515,-40,317863.90917294734,0.0,-22690.0,9654.00917294737,894.4176499999999,-13930.40847705263
2025-04-03,2025-04,REBALANCE,SHORT,7178.3,278.98,7070.0,-0.5128955305141033,0.000644925096935875,0.0005987589745682012,-51,396086.93055802066,0.0,-15490.0,10107.030558020704,941.4684999999998,-6324.437941979296
2025-04-04,2025-04,REBALANCE,SHORT,7178.3,755.0,6440.0,-0.8111125459461437,0.00039017745880188647,0.0005488097048231962,-81,589569.0746729387,0.0,16640.0,10389.174672938747,1058.3545,25970.820172938744
2025-04-07,2025-04,ROLL_CLOSE (Delta too high (0.85 > 0.85)),SHORT,7178.3,1042.0,6160.0,-0.8520189186573299,0.0002834346153154904,0.0005935226756083228,0,-12282.566558609018,-63300.1,39320.0,11697.533441391022,1568.6253,-13851.191858608976
2025-04-07,2025-04,ROLL_OPEN,SHORT,6178.3,220.01,6160.0,0.4690541237121749,0.0007264142585415879,0.0005935226756083228,-47,299238.433441391,-63300.1,39320.0,11697.533441391022,1787.7868999999998,-14070.353458608975
2025-04-08,2025-04,ROLL_CLOSE (Near expiry (7 days left)),SHORT,6178.3,179.0,6240.0,-0.4117794358004061,0.0007296515803137137,0.0007128801134417357,0,-11707.832647994917,-59199.1,35560.0,11931.267352005107,2001.0212999999999,-13708.853947994892
2025-04-16,2025-06,ENTER,SHORT,7000.0,399.0,7070.0,0.32839720879303125,0.00022322101243075785,0.0002428077582674209,-33,273210.0,0.0,0.0,0.0,220.95254999999997,-220.95254999999997
2025-04-21,2025-06,REBALANCE,SHORT,7000.0,480.1,6840.0,-0.40356007092259905,0.00026586551323219346,0.0002598157128545701,-40,322325.0589041096,0.0,7590.0,1235.058904109589,249.91994999999997,8575.138954109589
2025-04-22,2025-06,REBALANCE,SHORT,7000.0,330.0,7280.0,-0.29496060204028285,0.00022035391469893087,0.0002533749309287891,-29,242547.9561512441,0.0,-10010.0,1537.956151244136,298.36834999999996,-8770.412198755865
2025-04-23,2025-06,REBALANCE,SHORT,7000.0,286.0,7580.0,-0.2524420639218299,0.00019139360449496213,0.00025192725579124944,-25,212414.08678827964,0.0,-18710.0,1724.0867882796524,316.71194999999994,-17302.62516172035
2025-04-24,2025-06,REBALANCE,SHORT,7000.0,264.0,7580.0,-0.24745219462805312,0.00019869556620698674,0.0002697901507900925,-25,212574.76495091594,0.0,-18710.0,1884.7649509159373,316.71194999999994,-17141.946999084063
2025-04-25,2025-06,REBALANCE,SHORT,7000.0,258.0,7610.0,-0.23843831287960882,0.00019005324849177526,0.00026340732020137714,-24,205145.30790197014,0.0,-19460.0,2065.30790197014,321.3159999999999,-17716.00809802986
2025-04-28,2025-06,REBALANCE,SHORT,7000.0,257.0,7430.0,-0.261398276587095,0.00022417307526517762,0.00028303540151326215,-26,220561.729422033,0.0,-15140.0,2621.7294220330177,330.3062999999999,-12848.576877966982
2025-04-29,2025-06,REBALANCE,SHORT,7000.0,278.0,7290.0,-0.3023126693285426,0.0002687531296963985,0.000297507506988493,-30,249879.44616553752,0.0,-11500.0,2779.44616553754,347.9480999999999,-9068.50193446246
2025-04-30,2025-06,REBALANCE,SHORT,7000.0,282.0,7190.0,-0.31197870059942245,0.0002798106109463227,0.0003019282538321878,-31,257293.65306586414,0.0,-8500.0,3003.6530658641523,352.2980499999999,-5848.644984135848
2025-05-05,2025-06,REBALANCE,SHORT,7000.0,369.0,6980.0,-0.3787000840122027,0.0003036601845344091,0.0003218025120498087,-38,307387.2527723443,0.0,-1990.0,4237.252772344323,381.85834999999986,1865.3944223443227
2025-05-06,2025-06,REBALANCE,SHORT,7000.0,296.0,7100.0,-0.34483169287214643,0.00031764290537779913,0.0003267548318317264,-34,279256.74296655564,0.0,-6550.0,4506.742966555693,399.0403499999999,-2442.297383444307
2025-05-07,2025-06,REBALANCE,SHORT,7000.0,430.0,6800.0,-0.4552797288892736,0.00035477517859256044,0.0003355971778999114,-46,361082.44362182997,0.0,3650.0,4732.4436218300325,448.40834999999987,7934.035271830033
2025-05-08,2025-06,REBALANCE,SHORT,7000.0,419.9,6840.0,-0.43366180377446994,0.0003361009294373195,0.0003593161972618359,-43,340888.9017215429,0.0,1810.0,5058.901721542919,460.8229499999999,6408.07877154292
2025-06-18,2025-06,CLOSE_OPEX_END,SHORT,7000.0,660.0,6340.0,0.0,0.0,0.0,0,79813.8796990664,-26100.0,23310.0,16603.879699066405,757.7580499999999,13056.121649066405
2025-06-19,2025-08,ENTER,SHORT,6345.2,273.366,6370.0,0.35278801931656933,0.0003571924823917841,0.000358812839611146,-35,250286.6,0.0,0.0,0.0,189.55795,-189.55795
2025-06-23,2025-08,REBALANCE,SHORT,6345.2,454.0,6010.0,-0.48888680906892557,0.00037971258915942024,0.000345730465587308,-49,335287.8601906849,0.0,12600.0,861.2601906849316,240.46265,13220.797540684933
2025-06-24,2025-08,REBALANCE,SHORT,6345.2,344.99,6290.0,-0.39039868929240107,0.00034208847156428284,0.0003402739523352736,-39,272672.62522262766,0.0,-1120.0,1146.025222627705,278.51715,-252.49192737229498
2025-06-25,2025-08,REBALANCE,SHORT,6345.2,358.0,6220.0,-0.4102328584628743,0.0003583803187525718,0.00036265332779489084,-41,285359.15115776047,0.0,1610.0,1392.5511577604916,286.04335000000003,2716.5078077604917
2025-06-26,2025-08,REBALANCE,SHORT,6345.2,340.0,6240.0,-0.4279883970901237,0.00040184657639365,0.0003702827851958895,-43,298034.6026311562,0.0,790.0,1588.0026311562178,293.59375000000006,2084.408881156218
2025-06-27,2025-08,REBALANCE,SHORT,6345.2,350.0,6210.0,-0.42605053082289257,0.00038859202928367677,0.00038898677638764056,-43,298279.5625785243,0.0,2080.0,1832.9625785242915,293.59375000000006,3619.3688285242915
2025-06-30,2025-08,REBALANCE,SHORT,6345.2,403.99,6080.0,-0.4790770856273683,0.00040917251381033154,0.0003891993890755332,-48,329457.94965621206,0.0,7670.0,2611.3496562120845,311.98575000000005,9969.363906212086
2025-07-01,2025-08,REBALANCE,SHORT,6345.2,355.0,6190.0,-0.4450477427716457,0.0004110587404395806,0.0004033871409334517,-45,311149.7107668978,0.0,2390.0,2873.110766897842,323.22060000000005,4939.890166897842
2025-07-02,2025-08,REBALANCE,SHORT,6345.2,309.0,6230.0,-0.42388422553549154,0.00043188457087107876,0.0004162243694706065,-42,292723.97490480944,0.0,590.0,3137.3749048094537,334.52805000000006,3392.846854809454
2025-07-03,2025-08,REBALANCE,SHORT,6345.2,290.165,6260.0,-0.42113446686025846,0.0004530341238703051,0.00042783972940543347,-42,292948.5302828186,0.0,-670.0,3361.930282818623,334.52805000000006,2357.402232818623
2025-07-04,2025-08,REBALANCE,SHORT,6345.2,290.0,6250.0,-0.4336068544964845,0.00047502481245394976,0.0004357371950816325,-43,299407.2059482255,0.0,-250.0,3570.605948225562,338.30930000000006,2982.296648225562
2025-08-13,2025-08,CLOSE_OPEX_END,SHORT,6345.2,0.0,6830.0,0.0,0.0,0.0,0,17003.319313038082,27336.6,-25190.0,14856.719313038117,515.99175,16487.327563038114
2025-08-14,2025-10,ENTER,SHORT,6357.3,180.0,6450.0,0.2693941087186308,0.00032891688497193195,0.00031737890694331726,-27,192150.0,0.0,0.0,0.0,141.36075,-141.36075
2025-08-18,2025-10,REBALANCE,SHORT,6357.3,185.0,6380.0,-0.28201259557867675,0.000347401453186628,0.00032747974657368594,-28,199477.5890410959,0.0,1890.0,947.5890410958904,145.22065,2692.3683910958903
2025-08-19,2025-10,REBALANCE,SHORT,6357.3,410.0,6070.0,-0.4197341395899604,0.0003289808122835668,0.00032352430508647805,-42,284687.12489697884,0.0,10570.0,1177.1248969787953,196.63355,11550.491346978795
2025-08-20,2025-10,REBALANCE,SHORT,6357.3,404.0,6040.0,-0.40603167612364055,0.0003162356945197144,0.0003272566439269486,-41,279041.00708348013,0.0,11830.0,1571.0070834800947,200.28775000000002,13200.719333480096
2025-08-21,2025-10,REBALANCE,SHORT,6357.3,385.0,6090.0,-0.4030491070933009,0.00032615503069620335,0.000337501166384509,-40,273308.79116927483,0.0,9780.0,1928.7911692748035,203.97220000000002,11504.818969274804
2025-08-22,2025-10,REBALANCE,SHORT,6357.3,490.0,6040.0,-0.412844388607021,0.000274344503372514,0.0003247746169277759,-41,279723.1867736163,0.0,11780.0,2303.186773616276,207.62640000000002,13875.560373616276
2025-08-25,2025-10,REBALANCE,SHORT,6357.3,620.0,5750.0,-0.5003588667392993,0.00029953782085681503,0.0003197338995024306,-50,332657.2205368087,0.0,23670.0,3487.220536808706,238.93515000000002,26918.285386808704
2025-08-26,2025-10,REBALANCE,SHORT,6357.3,685.0,5650.0,-0.5291730603220604,0.0002977004054367452,0.00031424367621309644,-53,350081.143152368,0.0,28670.0,3961.1431523679953,249.18990000000002,32381.953252367995
2025-08-27,2025-10,REBALANCE,SHORT,6357.3,900.0,5420.0,-0.5846600063055305,0.00027015858762828837,0.0003250651385338081,-58,377651.01918532787,0.0,40860.0,4431.019185327845,265.58540000000005,45025.43378532784
2025-08-28,2025-10,REBALANCE,SHORT,6357.3,970.0,5370.0,-0.5755256555351778,0.0002497592433771302,0.00030532761335058233,-58,378194.2158567588,0.0,43760.0,4974.215856758796,265.58540000000005,48468.630456758794
2025-08-29,2025-10,REBALANCE,SHORT,6357.3,1090.0,5300.0,-0.6158263774761182,0.000245895989247859,0.00029832579980641885,-62,399808.67527139635,0.0,47820.0,5388.67527139634,278.41140000000007,52930.26387139634
2025-09-01,2025-10,REBALANCE,SHORT,6357.3,1229.999,5200.0,-0.5918743067444433,0.00021486947414797887,0.0002899191841531483,-59,385802.43314131384,0.0,54020.0,6982.433141313824,287.84940000000006,60714.58374131383
2025-09-02,2025-10,REBALANCE,SHORT,6357.3,1000.0,5420.0,-0.5719773046673764,0.00024166442930644708,0.00026096488387626935,-57,375490.9296250691,0.0,41040.0,7510.929625069049,294.40760000000006,48256.52202506905
2025-09-03,2025-10,REBALANCE,SHORT,6357.3,1069.999,5290.0,-0.619976079939777,0.00025142097993670185,0.0002749790209323371,-62,402424.43849335343,0.0,48450.0,7994.438493353384,310.40985000000006,56134.028643353384
2025-09-04,2025-10,REBALANCE,SHORT,6357.3,938.0,5540.0,-0.5484220938644059,0.00024099808194468465,0.00026002174734033055,-55,364195.7048474539,0.0,32950.0,8545.704847453868,333.8717500000001,41161.83309745387
2025-10-16,2025-10,CLOSE_OPEX_END,SHORT,6357.3,1504.8000000000002,4852.5,0.0,0.0,0.0,0,115495.64561642177,-132480.00000000003,70762.5,26733.145616421716,796.2986875,-35780.65307107831
2025-10-17,2025-12,ENTER,SHORT,4755.8,328.0,4960.0,0.2848630090046893,0.00021937449462007444,0.0002686135794739869,-28,171680.0,0.0,0.0,0.0,149.62239999999997,-149.62239999999997
2025-10-20,2025-12,REBALANCE,SHORT,4755.8,354.998,5010.0,-0.28667502650266785,0.0002072846565193611,0.0002583538159763768,-29,177377.89589041096,0.0,-1400.0,687.8958904109588,152.65344999999996,-864.7575595890412
2025-10-21,2025-12,REBALANCE,SHORT,4755.8,316.78,5115.0,-0.2702145627559378,0.00020637028778747063,0.0002510004122635788,-27,167361.72129915556,0.0,-4445.0,901.7212991555639,158.84259999999998,-3702.121300844436
2025-10-22,2025-12,REBALANCE,SHORT,4755.8,360.0,5305.0,-0.2517616235613034,0.00016407126303176264,0.0002134675525777133,-25,156953.4724152422,0.0,-9575.0,1103.4724152422173,165.26164999999997,-8636.789234757784
2025-10-23,2025-12,REBALANCE,SHORT,4755.8,310.0,5420.0,-0.237666330645535,0.0001684016038233192,0.00022538818076640646,-24,151684.0187459068,0.0,-12450.0,1254.01874590681,168.54074999999997,-11364.52200409319
2025-10-24,2025-12,REBALANCE,SHORT,4755.8,278.0,5550.0,-0.2090167119640819,0.0001479129742072724,0.00022019508474365625,-21,135221.02644025107,0.0,-15570.0,1441.0264402510786,178.61399999999998,-14307.587559748921
2025-10-27,2025-12,ROLL_CLOSE (Delta too low (0.01 < 0.15)),SHORT,4755.8,9.5,7090.0,-0.014948605724379394,2.3815404840289816e-05,0.0003175461170300377,0,-14141.069110138196,31850.0,-47910.0,1918.930889861829,270.59245,-14411.66156013817
2025-10-27,2025-12,ROLL_OPEN,LONG,6934.3,381.0,7090.0,-0.316191565577874,0.00021861797265857383,0.0003175461170300377,32,-279121.0691101382,31850.0,-47910.0,1918.930889861829,484.05485,-14625.123960138171
2025-10-28,2025-12,REBALANCE,LONG,6934.3,230.5,7660.0,-0.2028681347616963,0.0001581778483532837,0.0002809470588514731,20,-187568.1324338995,31850.0,-29670.0,1551.8675661005514,539.6664499999999,3192.201116100551
2025-10-29,2025-12,REBALANCE,LONG,6934.3,200.0,7890.0,-0.1804233230911585,0.00014589665940952418,0.00021938682324226645,18,-171988.5476986919,31850.0,-25070.0,1351.4523013081655,549.21335,7582.238951308165
2025-10-30,2025-12,REBALANCE,LONG,6934.3,196.001,8005.0,-0.17188836752059977,0.00013623806346884892,0.00021698075768561534,17,-164160.24826139602,31850.0,-23000.0,1174.75173860403,554.056375,9470.69536360403
2025-10-31,2025-12,ROLL_CLOSE (Delta too low (0.10 < 0.15)),LONG,6934.3,113.899,8845.0,-0.09869596916258683,8.11542461052023e-05,0.00018796047029233487,0,-2540.274492843746,5139.9000000000015,-8720.0,1039.8255071563071,667.807,-3208.081492843691
2025-10-31,2025-12,ROLL_OPEN,SHORT,8513.1,610.0,8845.0,0.3351038166522231,0.00015560459787543305,0.00018796047029233487,-34,359189.7255071562,5139.9000000000015,-8720.0,1039.8255071563071,971.74865,-3512.0231428436914
2025-11-03,2025-12,REBALANCE,SHORT,8513.1,479.999,9185.0,-0.28611570815667675,0.00014708232669504456,0.0001949255597095585,-29,314091.6491409745,5139.9000000000015,-20280.0,1866.749140974563,999.533275,-14272.884134025435
2025-11-04,2025-12,REBALANCE,SHORT,8513.1,454.5,9065.0,-0.29473083573561465,0.0001623935621646761,0.0002104811902372054,-29,314349.8066608164,5139.9000000000015,-16800.0,2124.90666081646,999.533275,-10534.726614183539
2025-11-05,2025-12,REBALANCE,SHORT,8513.1,490.0,8805.0,-0.33238213836531194,0.00018615636415503315,0.0002367572391087998,-33,349845.83162803506,5139.9000000000015,-9260.0,2400.931628035067,1020.841375,-2740.0097469649313
2025-11-06,2025-12,REBALANCE,SHORT,8513.1,505.0,8675.0,-0.3559857254595058,0.00020312805754264248,0.00025263555886569094,-36,376178.02502265637,5139.9000000000015,-4970.0,2708.1250226563966,1036.5865,1841.4385226563982
2025-12-18,2025-12,CLOSE_OPEX_END,SHORT,8513.1,193.10000000000036,8320.0,0.0,0.0,0.0,0,88217.46620786126,46829.899999999965,7810.0,14267.56620786135,1256.4161,67651.05010786132
